County Name,State Name,Confirmed,New,Death,Fatality Rate,Latitude,Longitude,Last Update,STATEFP,COUNTYFP,Population Estimate 2018 (Ths.),Infection Rate
New York,New York,6211,528,43,0.7%,40.71455,-74.00714,2020-03-21 14:00 EDT,36,061,68.02,91.31137900617466
Westchester,New York,1385,294,0,0%,41.16319759,-73.7560629,2020-03-21 14:00 EDT,36,119,27.97,49.51734000715052
Nassau,New York,1234,480,4,0.3%,40.74165225,-73.58899619,2020-03-21 14:00 EDT,36,059,20.48,60.25390625
Suffolk,New York,662,203,7,1.1%,40.87732808,-72.85898036,2020-03-21 14:00 EDT,36,103,29.24,22.640218878248977
Rockland,New York,262,161,1,0.4%,41.152374,-74.02401032,2020-03-21 14:00 EDT,36,087,6.95,37.697841726618705
Orange,New York,84,0,0,0%,41.40206825,-74.30559567,2020-03-21 14:00 EDT,36,071,11.27,7.453416149068323
Albany,New York,70,0,0,0%,42.65155,-73.75520999999998,2020-03-21 14:00 EDT,36,001,17.58,3.9817974971558594
Erie,New York,47,0,0,0%,42.76382119,-78.73224973,2020-03-21 14:00 EDT,36,029,27.67,1.6985905312612937
Monroe,New York,46,10,1,2.2%,43.14604282,-77.69674911,2020-03-21 14:00 EDT,36,055,25.92,1.7746913580246912
Dutchess,New York,36,0,0,0%,41.76477515,-73.74281684,2020-03-21 14:00 EDT,36,027,19.66,1.8311291963377416
Saratoga,New York,24,0,0,0%,43.06974,-73.63661,2020-03-21 14:00 EDT,36,091,3.4,7.0588235294117645
Schenectady,New York,21,0,0,0%,42.81238,-73.94122,2020-03-21 14:00 EDT,36,093,4.58,4.585152838427947
Rensselaer,New York,15,0,0,0%,42.71086263,-73.5097379,2020-03-21 14:00 EDT,36,083,5.87,2.555366269165247
Onondaga,New York,13,0,0,0%,43.004870000000004,-76.1836,2020-03-21 14:00 EDT,36,067,17.03,0.7633587786259541
Ulster,New York,12,0,0,0%,41.95986,-73.99033,2020-03-21 14:00 EDT,36,111,11.82,1.015228426395939
Putnam,New York,12,0,0,0%,41.42653455,-73.7494999,2020-03-21 14:00 EDT,36,079,2.58,4.651162790697675
Tompkins,New York,11,0,0,0%,42.44933495,-76.47064359,2020-03-21 14:00 EDT,36,109,13.09,0.8403361344537815
Sullivan,New York,8,0,0,0%,41.71631354,-74.76811083,2020-03-21 14:00 EDT,36,105,3.79,2.1108179419525066
Niagara,New York,4,0,0,0%,43.19998147,-78.74522262,2020-03-21 14:00 EDT,36,063,3.99,1.0025062656641603
Ontario,New York,3,0,0,0%,42.85288942,-77.29981098,2020-03-21 14:00 EDT,36,069,3.24,0.9259259259259258
Clinton,New York,3,0,0,0%,44.7904,-73.6006,2020-03-21 14:00 EDT,36,019,6.64,0.45180722891566266
Columbia,New York,3,0,0,0%,42.250010778000046,-73.63186134099993,2020-03-21 14:00 EDT,36,021,1.96,1.530612244897959
Herkimer,New York,2,0,0,0%,43.0259,-74.98433,2020-03-21 14:00 EDT,36,043,1.4,1.4285714285714286
Broome,New York,2,0,0,0%,42.16021802,-75.81964586,2020-03-21 14:00 EDT,36,007,10.92,0.18315018315018314
Greene,New York,2,0,0,0%,42.27654571,-74.12261588,2020-03-21 14:00 EDT,36,039,3.21,0.6230529595015576
Montgomery,New York,2,0,0,0%,42.90229179999999,-74.43960085,2020-03-21 14:00 EDT,36,057,0.92,2.1739130434782608
Allegany,New York,2,0,0,0%,42.25739788,-78.02755444,2020-03-21 14:00 EDT,36,003,4.27,0.468384074941452
Oneida,New York,2,0,0,0%,43.24306498,-75.42583597,2020-03-21 14:00 EDT,36,065,13.15,0.1520912547528517
Wyoming,New York,2,0,0,0%,42.70242659,-78.22443261,2020-03-21 14:00 EDT,36,121,3.42,0.5847953216374269
Hamilton,New York,2,0,0,0%,43.66130373,-74.49733573,2020-03-21 14:00 EDT,36,041,0.08,25.0
Chenango,New York,2,0,0,0%,42.49349443,-75.61153709999998,2020-03-21 14:00 EDT,36,017,0.75,2.6666666666666665
Schoharie,New York,2,0,0,0%,42.58820746,-74.44213588,2020-03-21 14:00 EDT,36,095,1.27,1.574803149606299
Steuben,New York,2,0,0,0%,42.26782685000006,-77.38382595599995,2020-03-21 14:00 EDT,36,101,1.84,1.0869565217391304
Delaware,New York,1,0,0,0%,42.19804334,-74.96635196,2020-03-21 14:00 EDT,36,025,2.41,0.41493775933609955
Tioga,New York,1,0,0,0%,42.06057,-76.34519,2020-03-21 14:00 EDT,36,107,0.52,1.923076923076923
Essex,New York,1,0,0,0%,44.10755697,-73.79125847,2020-03-21 14:00 EDT,36,031,2.1,0.47619047619047616
Genesee,New York,1,0,0,0%,43.00094016,-78.1936949,2020-03-21 14:00 EDT,36,037,1.95,0.5128205128205129
Warren,New York,1,0,0,0%,43.5592099,-73.85881158,2020-03-21 14:00 EDT,36,113,0.64,1.5625
Washington,New York,1,0,0,0%,43.31227113,-73.43096234,2020-03-21 14:00 EDT,36,115,3.07,0.32573289902280134
Wayne,New York,1,0,0,0%,40.85156000000006,-93.25526999999994,2020-03-21 14:00 EDT,36,117,1.08,0.9259259259259258
Fulton,New York,1,0,0,0%,43.11240266400007,-74.43516276799994,2020-03-21 14:00 EDT,36,035,1.43,0.6993006993006994
Jefferson,New York,1,0,0,0%,44.04103424200007,-75.91225528599996,2020-03-21 14:00 EDT,36,045,6.14,0.16286644951140067
Livingston,New York,1,0,0,0%,42.728083535000046,-77.77543855499994,2020-03-21 14:00 EDT,36,051,5.88,0.17006802721088435
King,Washington,793,0,67,8.4%,47.49011813,-121.8043324,2020-03-21 14:00 EDT,53,033,38.77,20.453959246840338
Snohomish,Washington,385,0,8,2.1%,47.9124,-122.09306000000001,2020-03-21 14:00 EDT,53,061,9.98,38.57715430861723
Pierce,Washington,83,0,1,1.2%,47.02270813,-122.1014408,2020-03-21 14:00 EDT,53,053,17.44,4.759174311926605
Skagit,Washington,25,0,0,0%,48.47933023,-121.72808020000001,2020-03-21 14:00 EDT,53,057,1.63,15.337423312883436
