County Name,State Name,Confirmed,New,Death,Fatality Rate,Latitude,Longitude,Last Update,STATEFP,COUNTYFP,Population Estimate 2018 (Ths.),Infection Rate
New York,New York,150976,3679,16388,10.9%,40.71455,-74.00714,2020-04-23 23:43 EDT,36,500,8443.713,17.880285604212272
Nassau,New York,32124,569,1471,4.6%,40.74165225,-73.58899619,2020-04-23 23:43 EDT,36,059,1356.564,23.68041611011349
Suffolk,New York,30267,1413,959,3.2%,40.87732808,-72.85898036,2020-04-23 23:43 EDT,36,103,1487.901,20.34207921091524
Westchester,New York,25959,683,863,3.3%,41.16319759,-73.7560629,2020-04-23 23:43 EDT,36,119,968.815,26.794589266268584
Rockland,New York,9828,129,436,4.4%,41.152374,-74.02401032,2020-04-23 23:43 EDT,36,087,323.686,30.362758970113013
Orange,New York,7470,134,268,3.6%,41.40206825,-74.30559567,2020-04-23 23:43 EDT,36,071,378.227,19.750044285574536
Erie,New York,2594,89,188,7.2%,42.76382119,-78.73224973,2020-04-23 23:43 EDT,36,029,919.866,2.8199759530192443
Dutchess,New York,2460,69,35,1.4%,41.76477515,-73.74281684,2020-04-23 23:43 EDT,36,027,293.894,8.370364825413244
Monroe,New York,1171,59,91,7.8%,43.14604282,-77.69674911,2020-04-23 23:43 EDT,36,055,744.248,1.5734002644279863
Ulster,New York,1095,46,21,1.9%,41.95986,-73.99033,2020-04-23 23:43 EDT,36,111,179.303,6.106980920564631
Putnam,New York,900,43,7,0.8%,41.42653455,-73.7494999,2020-04-23 23:43 EDT,36,079,99.07,9.08448571716968
Albany,New York,758,21,30,4%,42.65155,-73.75520999999998,2020-04-23 23:43 EDT,36,001,307.426,2.4656340062323943
Onondaga,New York,724,57,23,3.2%,43.004870000000004,-76.1836,2020-04-23 23:43 EDT,36,067,464.242,1.5595314512689502
Sullivan,New York,630,38,17,2.7%,41.71631354,-74.76811083,2020-04-23 23:43 EDT,36,105,75.211,8.37643429817447
Schenectady,New York,373,21,15,4%,42.81238,-73.94122,2020-04-23 23:43 EDT,36,093,154.883,2.4082694679209466
Oneida,New York,324,23,11,3.4%,43.24306498,-75.42583597,2020-04-23 23:43 EDT,36,065,230.782,1.4039223162984982
Saratoga,New York,293,16,7,2.4%,43.06974,-73.63661,2020-04-23 23:43 EDT,36,091,227.377,1.2886087862888507
Niagara,New York,326,58,18,5.5%,43.19998147,-78.74522262,2020-04-23 23:43 EDT,36,063,211.704,1.5398858783962512
Broome,New York,224,5,15,6.7%,42.16021802,-75.81964586,2020-04-23 23:43 EDT,36,007,194.402,1.15225152004609
