County Name,State Name,Confirmed,New,Death,Fatality Rate,Latitude,Longitude,Last Update,STATEFP,COUNTYFP,Population Estimate 2018 (Ths.),Infection Rate
New York,New York,147297,3107,15869,10.8%,40.71455,-74.00714,2020-04-22 23:00 EDT,36,500,8443.713,17.444576811173
Nassau,New York,31555,476,1431,4.5%,40.74165225,-73.58899619,2020-04-22 23:00 EDT,36,059,1356.564,23.260974049141804
Suffolk,New York,28854,153,926,3.2%,40.87732808,-72.85898036,2020-04-22 23:00 EDT,36,103,1487.901,19.392419253700346
Westchester,New York,25276,620,838,3.3%,41.16319759,-73.7560629,2020-04-22 23:00 EDT,36,119,968.815,26.089604310420462
Rockland,New York,9699,131,401,4.1%,41.152374,-74.02401032,2020-04-22 23:00 EDT,36,087,323.686,29.96422458802667
Orange,New York,7152,0,244,3.4%,41.40206825,-74.30559567,2020-04-22 23:00 EDT,36,071,378.227,18.909279348116343
Erie,New York,2505,221,188,7.5%,42.76382119,-78.73224973,2020-04-22 23:00 EDT,36,029,919.866,2.7232227302672345
Dutchess,New York,2391,60,28,1.2%,41.76477515,-73.74281684,2020-04-22 23:00 EDT,36,027,293.894,8.135586299822386
Monroe,New York,1112,42,81,7.3%,43.14604282,-77.69674911,2020-04-22 23:00 EDT,36,055,744.248,1.494125614042631
Ulster,New York,1018,0,17,1.7%,41.95986,-73.99033,2020-04-22 23:00 EDT,36,111,179.303,5.677540253091136
Putnam,New York,831,0,7,0.8%,41.42653455,-73.7494999,2020-04-22 23:00 EDT,36,079,99.070,8.388008478853337
Albany,New York,737,33,23,3.1%,42.65155,-73.75520999999998,2020-04-22 23:00 EDT,36,001,307.426,2.397324884687697
Onondaga,New York,667,0,22,3.3%,43.004870000000004,-76.1836,2020-04-22 23:00 EDT,36,067,464.242,1.436750660216008
Sullivan,New York,592,0,14,2.4%,41.71631354,-74.76811083,2020-04-22 23:00 EDT,36,105,75.211,7.871189054792517
Schenectady,New York,352,0,14,4%,42.81238,-73.94122,2020-04-22 23:00 EDT,36,093,154.883,2.272683251228347
Oneida,New York,301,17,8,2.7%,43.24306498,-75.42583597,2020-04-22 23:00 EDT,36,065,230.782,1.30426116421558
Saratoga,New York,277,0,7,2.5%,43.06974,-73.63661,2020-04-22 23:00 EDT,36,091,227.377,1.2182410709966267
Niagara,New York,268,8,16,6%,43.19998147,-78.74522262,2020-04-22 23:00 EDT,36,063,211.704,1.2659184521785134
Broome,New York,219,14,11,5%,42.16021802,-75.81964586,2020-04-22 23:00 EDT,36,007,194.402,1.1265316200450612
Steuben,New York,214,0,27,12.6%,42.26782685,-77.38382596,2020-04-22 23:00 EDT,36,101,96.927,2.2078471426950177
Rensselaer,New York,202,0,9,4.5%,42.71086263,-73.5097379,2020-04-22 23:00 EDT,36,083,159.431,1.2670057893383344
St. Lawrence,New York,123,3,0,0%,44.17727,-76.16771999999997,2020-04-22 23:00 EDT,36,089,109.558,1.1226930027930413
Tompkins,New York,123,0,0,0%,42.44933495,-76.47064359,2020-04-22 23:00 EDT,36,109,102.962,1.1946154892096112
Genesee,New York,122,1,2,1.6%,43.00094016,-78.1936949,2020-04-22 23:00 EDT,36,037,58.112,2.0993942731277535
Madison,New York,121,0,5,4.1%,42.91290749,-75.66978904,2020-04-22 23:00 EDT,36,053,71.359,1.6956515646239438
Columbia,New York,120,0,12,10%,42.25001078,-73.63186134,2020-04-22 23:00 EDT,36,021,60.919,1.969828789047752
Warren,New York,108,6,0,0%,43.5592099,-73.85881158,2020-04-22 23:00 EDT,36,113,64.480,1.6749379652605458
Greene,New York,87,0,0,0%,42.27654571,-74.12261588,2020-04-22 23:00 EDT,36,039,47.617,1.8270785643782683
Chenango,New York,79,0,0,0%,42.49349443,-75.61153709999998,2020-04-22 23:00 EDT,36,017,48.348,1.6339869281045751
Chemung,New York,75,0,1,1.3%,42.1411881,-76.76001059999999,2020-04-22 23:00 EDT,36,015,85.740,0.8747375787263821
Ontario,New York,73,1,0,0%,42.85288942,-77.29981098,2020-04-22 23:00 EDT,36,069,109.472,0.6668371821104939
Washington,New York,73,5,2,2.7%,43.31227113,-73.43096234,2020-04-22 23:00 EDT,36,115,61.828,1.1806948308209873
Delaware,New York,62,0,4,6.5%,42.19804334,-74.96635196,2020-04-22 23:00 EDT,36,025,45.502,1.3625774691222365
Clinton,New York,56,0,3,5.4%,44.7904,-73.6006,2020-04-22 23:00 EDT,36,019,80.794,0.6931207762952695
Orleans,New York,56,3,1,1.8%,43.252100586000005,-78.23124678499991,2020-04-22 23:00 EDT,36,073,41.175,1.3600485731633274
Jefferson,New York,54,0,0,0%,44.04103424,-75.91225529,2020-04-22 23:00 EDT,36,045,114.448,0.47183000139801484
Herkimer,New York,53,3,3,5.7%,43.0259,-74.98433,2020-04-22 23:00 EDT,36,043,62.505,0.8479321654267659
Oswego,New York,52,0,2,3.8%,43.436525700000004,-76.14924403,2020-04-22 23:00 EDT,36,075,119.104,0.4365932294465341
Wayne,New York,52,1,0,0%,42.474131,-77.09816,2020-04-22 23:00 EDT,36,117,90.856,0.5723342431980276
Otsego,New York,49,0,4,8.2%,42.63373751,-75.03256231,2020-04-22 23:00 EDT,36,077,60.244,0.813359006706062
Wyoming,New York,44,0,3,6.8%,42.70242659,-78.22443261,2020-04-22 23:00 EDT,36,121,40.565,1.084678910390731
Livingston,New York,39,0,4,10.3%,42.72808354,-77.77543855,2020-04-22 23:00 EDT,36,051,63.907,0.6102617866587385
Tioga,New York,39,2,0,0%,42.06057,-76.34519,2020-04-22 23:00 EDT,36,107,49.045,0.7951880925680497
Montgomery,New York,38,1,1,2.6%,42.90229179999999,-74.43960085,2020-04-22 23:00 EDT,36,057,49.426,0.7688261239023996
Cattaraugus,New York,37,2,0,0%,42.2485958350001,-78.678812022,2020-04-22 23:00 EDT,36,009,77.686,0.47627629173853714
Cayuga,New York,36,0,1,2.8%,42.92145204,-76.54917489,2020-04-22 23:00 EDT,36,011,77.868,0.46232085067036527
Chautauqua,New York,36,11,3,8.3%,42.22826274,-79.36643298,2020-04-22 23:00 EDT,36,013,129.656,0.27765780218424135
Allegany,New York,30,0,2,6.7%,42.25739788,-78.02755444,2020-04-22 23:00 EDT,36,003,47.025,0.6379585326953748
Fulton,New York,28,1,0,0%,43.11240266,-74.43516277,2020-04-22 23:00 EDT,36,035,53.743,0.5209980834713358
Cortland,New York,25,0,0,0%,42.59500111,-76.07023743,2020-04-22 23:00 EDT,36,023,48.123,0.5195021091785632
Essex,New York,22,1,0,0%,44.10755697,-73.79125847,2020-04-22 23:00 EDT,36,031,37.751,0.5827660194431936
Schoharie,New York,20,0,0,0%,42.58820746,-74.44213588,2020-04-22 23:00 EDT,36,095,31.364,0.6376737661012626
Seneca,New York,18,0,0,0%,42.790068356999996,-76.822922724,2020-04-22 23:00 EDT,36,099,34.612,0.5200508494163875
Franklin,New York,13,0,0,0%,44.592675381999996,-74.3034218499999,2020-04-22 23:00 EDT,36,033,50.692,0.25645072200741736
Yates,New York,11,1,0,0%,42.633345773,-77.11807677899999,2020-04-22 23:00 EDT,36,123,25.009,0.4398416570034787
