County Name,State Name,Confirmed,New,Death,Fatality Rate,Latitude,Longitude,Last Update,STATEFP,COUNTYFP,Population Estimate 2018 (Ths.),Infection Rate
New York,New York,63306,6147,1905,3.00%,40.71455,-74.00714,2020-04-04 14:48 EDT,36,500,8443.713,7.497412572
Nassau,New York,13346,1322,95,0.70%,40.74165225,-73.58899619,2020-04-04 14:48 EDT,36,59,1356.564,9.838090942
Westchester,New York,13081,730,67,0.50%,41.16319759,-73.7560629,2020-04-04 14:48 EDT,36,119,968.815,13.5020618
Suffolk,New York,11370,1216,96,0.80%,40.87732808,-72.85898036,2020-04-04 14:48 EDT,36,103,1487.901,7.641637448
Rockland,New York,4872,583,69,1.40%,41.152374,-74.02401032,2020-04-04 14:48 EDT,36,87,323.686,15.0516241
Orange,New York,2741,271,40,1.50%,41.40206825,-74.30559567,2020-04-04 14:48 EDT,36,71,378.227,7.246970735
Dutchess,New York,938,129,5,0.50%,41.76477515,-73.74281684,2020-04-04 14:48 EDT,36,27,293.894,3.191626913
Erie,New York,808,6,22,2.70%,42.76382119,-78.73224973,2020-04-04 14:48 EDT,36,29,919.866,0.878388809
Monroe,New York,512,48,14,2.70%,43.14604282,-77.69674911,2020-04-04 14:48 EDT,36,55,744.248,0.687942729
Onondaga,New York,322,0,3,0.90%,43.00487,-76.1836,2020-04-04 14:48 EDT,36,67,464.242,0.693603767
Albany,New York,293,26,6,2.00%,42.65155,-73.75521,2020-04-04 14:48 EDT,36,1,307.426,0.953074886
Ulster,New York,290,24,4,1.40%,41.95986,-73.99033,2020-04-04 14:48 EDT,36,111,179.303,1.617373942
Putnam,New York,283,31,7,2.50%,41.42653455,-73.7494999,2020-04-04 14:48 EDT,36,79,99.07,2.856566064
Sullivan,New York,193,5,5,2.60%,41.71631354,-74.76811083,2020-04-04 14:48 EDT,36,105,75.211,2.566113999
Saratoga,New York,141,0,1,0.70%,43.06974,-73.63661,2020-04-04 14:48 EDT,36,91,227.377,0.620115491
Schenectady,New York,117,7,5,4.30%,42.81238,-73.94122,2020-04-04 14:48 EDT,36,93,154.883,0.755408922
Niagara,New York,101,7,0,0.00%,43.19998147,-78.74522262,2020-04-04 14:48 EDT,36,63,211.704,0.477081208
Tompkins,New York,93,0,0,0.00%,42.44933495,-76.47064359,2020-04-04 14:48 EDT,36,109,102.962,0.903245858
Oneida,New York,80,9,1,1.20%,43.24306498,-75.42583597,2020-04-04 14:48 EDT,36,65,230.782,0.346647486
Madison,New York,78,0,2,2.60%,42.91290749,-75.66978904,2020-04-04 14:48 EDT,36,53,71.359,1.093064645
Rensselaer,New York,67,0,0,0.00%,42.71086263,-73.5097379,2020-04-04 14:48 EDT,36,83,159.431,0.420244494
Broome,New York,65,9,4,6.20%,42.16021802,-75.81964586,2020-04-04 14:48 EDT,36,7,194.402,0.3343587
Steuben,New York,60,14,0,0.00%,42.26782685,-77.38382596,2020-04-04 14:48 EDT,36,101,96.927,0.619022563
Columbia,New York,57,0,2,3.50%,42.25001078,-73.63186134,2020-04-04 14:48 EDT,36,21,60.919,0.935668675
St. Lawrence,New York,52,4,0,0.00%,44.17727,-76.16772,2020-04-04 14:48 EDT,36,89,109.558,0.47463444
Chenango,New York,39,7,0,0.00%,42.49349443,-75.6115371,2020-04-04 14:48 EDT,36,17,48.348,0.806651775
Chemung,New York,36,12,0,0.00%,42.1411881,-76.7600106,2020-04-04 14:48 EDT,36,15,85.74,0.419874038
Clinton,New York,31,1,0,0.00%,44.7904,-73.6006,2020-04-04 14:48 EDT,36,19,80.794,0.383691858
Ontario,New York,31,3,0,0.00%,42.85288942,-77.29981098,2020-04-04 14:48 EDT,36,69,109.472,0.283177433
Wayne,New York,30,0,0,0.00%,42.474131,-77.09816,2020-04-04 14:48 EDT,36,117,90.856,0.330192833
Oswego,New York,28,0,0,0.00%,43.4365257,-76.14924403,2020-04-04 14:48 EDT,36,75,119.104,0.235088662
Otsego,New York,26,5,1,3.80%,42.63373751,-75.03256231,2020-04-04 14:48 EDT,36,77,60.244,0.431578248
Delaware,New York,26,2,1,3.80%,42.19804334,-74.96635196,2020-04-04 14:48 EDT,36,25,45.502,0.571403455
Greene,New York,24,1,0,0.00%,42.27654571,-74.12261588,2020-04-04 14:48 EDT,36,39,47.617,0.504021673
Genesee,New York,20,3,1,5.00%,43.00094016,-78.1936949,2020-04-04 14:48 EDT,36,37,58.112,0.344162996
Jefferson,New York,20,2,0,0.00%,44.04103424,-75.91225529,2020-04-04 14:48 EDT,36,45,114.448,0.174751852
Warren,New York,20,1,0,0.00%,43.5592099,-73.85881158,2020-04-04 14:48 EDT,36,113,64.48,0.310173697
Wyoming,New York,18,3,1,5.60%,42.70242659,-78.22443261,2020-04-04 14:48 EDT,36,121,40.565,0.443732282
Herkimer,New York,18,4,3,16.70%,43.0259,-74.98433,2020-04-04 14:48 EDT,36,43,62.505,0.287976962
Livingston,New York,18,0,1,5.60%,42.72808354,-77.77543855,2020-04-04 14:48 EDT,36,51,63.907,0.281659286
Allegany,New York,16,2,1,6.20%,42.25739788,-78.02755444,2020-04-04 14:48 EDT,36,3,47.025,0.340244551
